PassengerId,Fare,Age*Class,Family_size,Fare_by_person,Sex_female,Sex_male,Cabin_A,Cabin_B,Cabin_C,Cabin_D,Cabin_E,Cabin_F,Cabin_G,Cabin_X,Embarked_C,Embarked_Q,Embarked_S
1199,9.35,2.4899999999999998,2,4.675,False,True,False,False,False,False,False,False,False,True,False,False,True
1200,93.5,55.0,3,31.166666666666668,False,True,False,True,False,False,False,False,False,False,False,False,True
1201,14.1083,135.0,2,7.05415,True,False,False,False,False,False,False,False,False,True,False,False,True
1202,8.6625,54.0,1,8.6625,False,True,False,False,False,False,False,False,False,True,False,False,True
1203,7.225,66.0,1,7.225,False,True,False,False,False,False,False,False,False,True,True,False,False
1204,7.575,90.81777108433735,1,7.575,False,True,False,False,False,False,False,False,False,True,False,False,True
1205,7.75,111.0,1,7.75,True,False,False,False,False,False,False,False,False,True,False,True,False
1206,135.6333,55.0,1,135.6333,True,False,False,False,True,False,False,False,False,False,True,False,False
1207,7.7333,51.0,1,7.7333,True,False,False,False,False,False,False,False,False,True,False,True,False
1208,146.5208,57.0,2,73.2604,False,True,False,True,False,False,False,False,False,False,True,False,False
1209,10.5,38.0,1,10.5,False,True,False,False,False,False,False,False,False,True,False,False,True
1210,7.8542,81.0,1,7.8542,False,True,False,False,False,False,False,False,False,True,False,False,True
1211,31.5,44.0,3,10.5,False,True,False,False,False,False,False,False,False,True,False,False,True
1212,7.775,78.0,1,7.775,False,True,False,False,False,False,False,False,False,True,False,False,True
1213,7.2292,75.0,1,7.2292,False,True,False,False,False,False,False,True,False,False,True,False,False
1214,13.0,52.0,1,13.0,False,True,False,False,False,False,False,True,False,False,False,False,True
1215,26.55,33.0,1,26.55,False,True,False,False,False,False,False,False,False,True,False,False,True
1216,211.3375,39.0,1,211.3375,True,False,False,False,False,False,False,False,False,True,False,False,True
1217,7.05,69.0,1,7.05,False,True,False,False,False,False,False,False,False,True,False,False,True
1218,39.0,24.0,4,9.75,True,False,False,False,False,False,False,True,False,False,False,False,True
1219,79.2,46.0,1,79.2,False,True,False,False,False,False,False,False,False,True,True,False,False
1220,26.0,58.0,2,13.0,False,True,False,False,False,False,False,False,False,True,False,False,True
1221,13.0,42.0,1,13.0,False,True,False,False,False,False,False,False,False,True,False,False,True
1222,36.75,96.0,3,12.25,True,False,False,False,False,False,False,False,False,True,False,False,True
1223,29.7,39.0,1,29.7,False,True,True,False,False,False,False,False,False,False,True,False,False
1224,7.225,90.81777108433735,1,7.225,False,True,False,False,False,False,False,False,False,True,True,False,False
1225,15.7417,57.0,3,5.247233333333333,True,False,False,False,False,False,False,False,False,True,True,False,False
1226,7.8958,81.0,1,7.8958,False,True,False,False,False,False,False,False,False,True,False,False,True
1227,26.0,30.0,1,26.0,False,True,False,False,True,False,False,False,False,False,False,False,True
1228,13.0,64.0,1,13.0,False,True,False,False,False,False,False,False,False,True,False,False,True
1229,7.2292,117.0,3,2.409733333333333,False,True,False,False,False,False,False,False,False,True,True,False,False
1230,31.5,50.0,1,31.5,False,True,False,False,False,False,False,False,False,True,False,False,True
1231,7.2292,90.81777108433735,1,7.2292,False,True,False,False,False,False,False,False,False,True,True,False,False
1232,10.5,36.0,1,10.5,False,True,False,False,False,False,False,False,False,True,False,False,True
1233,7.5792,96.0,1,7.5792,False,True,False,False,False,False,False,False,False,True,False,False,True
1234,69.55,90.81777108433735,11,6.322727272727272,False,True,False,False,False,False,False,False,False,True,False,False,True
1235,512.3292,58.0,2,256.1646,True,False,False,True,False,False,False,False,False,False,True,False,False
1236,14.5,90.81777108433735,3,4.833333333333333,False,True,False,False,False,False,False,False,False,True,False,False,True
1237,7.65,48.0,1,7.65,True,False,False,False,False,False,False,False,False,True,False,False,True
1238,13.0,52.0,1,13.0,False,True,False,False,False,False,False,False,False,True,False,False,True
1239,7.2292,114.0,1,7.2292,True,False,False,False,False,False,False,False,False,True,True,False,False
1240,13.5,48.0,1,13.5,False,True,False,False,False,False,False,False,False,True,False,False,True
1241,21.0,62.0,1,21.0,True,False,False,False,False,False,False,False,False,True,False,False,True
1242,63.3583,45.0,2,31.67915,True,False,False,False,False,True,False,False,False,False,True,False,False
1243,10.5,50.0,1,10.5,False,True,False,False,False,False,False,False,False,True,False,False,True
1244,73.5,36.0,1,73.5,False,True,False,False,False,False,False,False,False,True,False,False,True
1245,65.0,98.0,4,16.25,False,True,False,False,False,False,False,False,False,True,False,False,True
1246,20.575,0.51,4,5.14375,True,False,False,False,False,False,False,False,False,True,False,False,True
1247,26.0,50.0,1,26.0,False,True,False,False,False,False,True,False,False,False,False,False,True
1248,51.4792,59.0,3,17.15973333333333,True,False,False,False,True,False,False,False,False,False,False,False,True
1249,7.8792,90.81777108433735,1,7.8792,False,True,False,False,False,False,False,False,False,True,False,False,True
1250,7.75,90.81777108433735,1,7.75,False,True,False,False,False,False,False,False,False,True,False,True,False
1251,15.55,90.0,2,7.775,True,False,False,False,False,False,False,False,False,True,False,False,True
1252,69.55,43.5,11,6.322727272727272,False,True,False,False,False,False,False,False,False,True,False,False,True
1253,37.0042,48.0,3,12.334733333333332,True,False,False,False,False,False,False,False,False,True,True,False,False
1254,21.0,62.0,1,21.0,True,False,False,False,False,False,False,False,False,True,False,False,True
1255,8.6625,81.0,1,8.6625,False,True,False,False,False,False,False,False,False,True,False,False,True
1256,55.4417,25.0,2,27.72085,True,False,False,False,False,False,True,False,False,False,True,False,False
1257,69.55,90.81777108433735,11,6.322727272727272,True,False,False,False,False,False,False,False,False,True,False,False,True
1258,14.4583,90.81777108433735,2,7.22915,False,True,False,False,False,False,False,False,False,True,True,False,False
1259,39.6875,66.0,1,39.6875,True,False,False,False,False,False,False,False,False,True,False,False,True
1260,59.4,45.0,2,29.7,True,False,False,False,False,False,False,False,False,True,True,False,False
1261,13.8583,58.0,1,13.8583,False,True,False,False,False,False,False,False,False,True,True,False,False
1262,11.5,42.0,2,5.75,False,True,False,False,False,False,False,False,False,True,False,False,True
1263,134.5,31.0,1,134.5,True,False,False,False,False,False,True,False,False,False,True,False,False
1264,0.0,49.0,1,0.0,False,True,False,True,False,False,False,False,False,False,False,False,True
1265,13.0,88.0,1,13.0,False,True,False,False,False,False,False,False,False,True,False,False,True
1266,81.8583,54.0,3,27.2861,True,False,True,False,False,False,False,False,False,False,False,False,True
1267,262.375,45.0,1,262.375,True,False,False,False,False,False,False,False,False,True,True,False,False
1268,8.6625,66.0,3,2.8874999999999997,True,False,False,False,False,False,False,False,False,True,False,False,True
1269,11.5,42.0,1,11.5,False,True,False,False,False,False,False,False,False,True,False,False,True
1270,50.0,55.0,1,50.0,False,True,False,False,True,False,False,False,False,False,False,False,True
1271,31.3875,15.0,7,4.483928571428572,False,True,False,False,False,False,False,False,False,True,False,False,True
1272,7.75,90.81777108433735,1,7.75,False,True,False,False,False,False,False,False,False,True,False,True,False
1273,7.8792,78.0,1,7.8792,False,True,False,False,False,False,False,False,False,True,False,True,False
1274,14.5,90.81777108433735,1,14.5,True,False,False,False,False,False,False,False,False,True,False,False,True
1275,16.1,57.0,2,8.05,True,False,False,False,False,False,False,False,False,True,False,False,True
1276,12.875,60.545180722891565,1,12.875,False,True,False,False,False,False,False,False,False,True,False,False,True
1277,65.0,48.0,4,16.25,True,False,False,False,False,False,False,False,False,True,False,False,True
1278,7.775,72.0,1,7.775,False,True,False,False,False,False,False,False,False,True,False,False,True
1279,13.0,114.0,1,13.0,False,True,False,False,False,False,False,False,False,True,False,False,True
1280,7.75,63.0,1,7.75,False,True,False,False,False,False,False,False,False,True,False,True,False
1281,21.075,18.0,5,4.215,False,True,False,False,False,False,False,False,False,True,False,False,True
1282,93.5,23.0,1,93.5,False,True,False,True,False,False,False,False,False,False,False,False,True
1283,39.4,51.0,2,19.7,True,False,False,False,False,True,False,False,False,False,False,False,True
1284,20.25,39.0,3,6.75,False,True,False,False,False,False,False,False,False,True,False,False,True
1285,10.5,94.0,1,10.5,False,True,False,False,False,False,False,False,False,True,False,False,True
1286,22.025,87.0,5,4.404999999999999,False,True,False,False,False,False,False,False,False,True,False,False,True
1287,60.0,18.0,2,30.0,True,False,False,False,True,False,False,False,False,False,False,False,True
1288,7.25,72.0,1,7.25,False,True,False,False,False,False,False,False,False,True,False,True,False
1289,79.2,48.0,3,26.400000000000002,True,False,False,True,False,False,False,False,False,False,True,False,False
1290,7.775,66.0,1,7.775,False,True,False,False,False,False,False,False,False,True,False,False,True
1291,7.7333,93.0,1,7.7333,False,True,False,False,False,False,False,False,False,True,False,True,False
1292,164.8667,30.0,1,164.8667,True,False,False,False,True,False,False,False,False,False,False,False,True
1293,21.0,76.0,2,10.5,False,True,False,False,False,False,False,False,False,True,False,False,True
1294,59.4,22.0,2,29.7,True,False,False,False,False,False,False,False,False,True,True,False,False
1295,47.1,17.0,1,47.1,False,True,False,False,False,False,False,False,False,True,False,False,True
1296,27.7208,43.0,2,13.8604,False,True,False,False,False,True,False,False,False,False,True,False,False
1297,13.8625,40.0,1,13.8625,False,True,False,False,False,True,False,False,False,False,True,False,False
1298,10.5,46.0,2,5.25,False,True,False,False,False,False,False,False,False,True,False,False,True
1299,211.5,50.0,3,70.5,False,True,False,False,True,False,False,False,False,False,True,False,False
1300,7.7208,90.81777108433735,1,7.7208,True,False,False,False,False,False,False,False,False,True,False,True,False
1301,13.775,9.0,3,4.591666666666667,True,False,False,False,False,False,False,False,False,True,False,False,True
1302,7.75,90.81777108433735,1,7.75,True,False,False,False,False,False,False,False,False,True,False,True,False
1303,90.0,37.0,2,45.0,True,False,False,False,True,False,False,False,False,False,False,True,False
1304,7.775,84.0,1,7.775,True,False,False,False,False,False,False,False,False,True,False,False,True
1305,8.05,90.81777108433735,1,8.05,False,True,False,False,False,False,False,False,False,True,False,False,True
1306,108.9,39.0,1,108.9,True,False,False,False,True,False,False,False,False,False,True,False,False
1307,7.25,115.5,1,7.25,False,True,False,False,False,False,False,False,False,True,False,False,True
1308,8.05,90.81777108433735,1,8.05,False,True,False,False,False,False,False,False,False,True,False,False,True
1309,22.3583,90.81777108433735,3,7.452766666666666,False,True,False,False,False,False,False,False,False,True,True,False,False
